Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-102.39767456054688,269.14642333984375,52.197303771972656,0.419098824262619,0.42072638869285583,-0.8045778274536133,-0.05544089898467064,-0.8726447224617004,-0.48519840836524963,10.625104904174805,1.7577431201934814,4.419966697692871,0.6216585992668062,0.6900006527687867,0.8729479395614874,0.6140206666591165,0.6448960748578677,0.7178591500202615,0.942157513285926,0.9919186192387958,0.6521909284562326,0.5609171818066265,0.974994706686042,0.5720001850332556,0.6392682218093587,0.9988788001088614,0.7543387501595548,0.9998666759265729,0.5610847795072766,0.6773999893346633,0.9964420502749594,0.7075183336722598,0.9885433662931479,0.6194469473587948,0.6603165136583894,0.9957564446044037,0.7134129374362657,717428157913
-102.30516052246094,269.20654296875,52.241119384765625,0.41856926679611206,0.4220854341983795,-0.8041415810585022,-0.051423247903585434,-0.873002827167511,-0.48499664664268494,10.74673080444336,6.985156059265137,5.090342998504639,0.6216595746327406,0.6908795831531234,0.8740456538220145,0.6143546737427653,0.6448561411727913,0.7183467133600262,0.9424217205368378,0.9914097506310917,0.652070304928351,0.560037078529255,0.9745405512721041,0.5726476572294322,0.6382584061723973,0.9988574931213079,0.7541692286386097,0.9998976170784463,0.5612270259488953,0.6774080394566124,0.996351613293723,0.7069080086349517,0.9888235393676594,0.6197473746611626,0.6607324950331481,0.9956806360178678,0.7128833712550694,717428166521
-102.22639465332031,269.2156982421875,52.26372146606445,0.4180760681629181,0.4233095943927765,-0.8037545680999756,-0.0473572202026844,-0.873431384563446,-0.4846389591693878,9.098729133605957,1.054807424545288,2.6107327938079834,0.6217591131136566,0.6915508164571313,0.874820678691656,0.6146291527545111,0.6448376879176275,0.7192922008853869,0.9428163708316547,0.9910060650223964,0.6517328992590189,0.5592644728066776,0.9745552410196354,0.5728518295413076,0.6376540582568118,0.9988218168956892,0.7536716751056988,0.9999222296251252,0.5613915803488642,0.6774752915367289,0.9962179979632574,0.7066821587208268,0.989101465532613,0.6201412072613234,0.6610987903627985,0.9955341886018969,0.7126499980597613,717428175178
-102.1601333618164,269.2488708496094,52.26359176635742,0.4176838994026184,0.42450958490371704,-0.8033254742622375,-0.04338054731488228,-0.8738171458244324,-0.4843156933784485,7.626937389373779,3.8194637298583984,-0.01477652508765459,0.6218933246232566,0.6921022081168684,0.8754139087985836,0.6146808067727185,0.6448128905078229,0.720792219953258,0.9438454777759355,0.9905096259026291,0.6517678443978432,0.5580567937750459,0.9747111756617923,0.5730720789554425,0.6371904115007673,0.9987557206357153,0.7533062776820911,0.9999391576076315,0.5617576074509193,0.6772132962262645,0.9960102631317065,0.7065265292733992,0.9893171604706553,0.621026017027904,0.6612929213535974,0.9952933454642289,0.7124803097444073,717428183866
-102.11668395996094,269.317138671875,52.27126693725586,0.417324036359787,0.42497387528419495,-0.8032670021057129,-0.03938986733555794,-0.8746278285980225,-0.4831921458244324,5.0153398513793945,7.880482196807861,0.8856289386749268,0.6221152667530151,0.6926132798875999,0.8756413386841188,0.6146904497750655,0.6445256957753769,0.7224487624204978,0.9450293639594226,0.9905212973389858,0.6518398382344297,0.5574267379733254,0.9738984179243256,0.5747568087616826,0.6362167221443127,0.9985822426879223,0.7552545514443783,0.9999487490295516,0.5620329514441477,0.6766653517101927,0.9957768746293493,0.7065170066662179,0.9894691076211121,0.6216173406358162,0.6610138906142049,0.9950369282355401,0.7123155121257873,717428192530
-102.11115264892578,269.3653869628906,52.27447509765625,0.4168861210346222,0.42533448338508606,-0.8033034801483154,-0.03611460700631142,-0.8753138184547424,-0.4822048246860504,0.6363285779953003,5.553542613983154,0.36921605467796326,0.6223639390768413,0.6933280730492084,0.8762354618946615,0.6146358730945307,0.6443577654404806,0.7238430263742217,0.9458738040835888,0.9906074889106143,0.651722736399842,0.5570765627279813,0.9731045760546662,0.5761149408424436,0.6353773065731905,0.9984750052738373,0.756674860128031,0.9999601154389015,0.5622284048888992,0.6764807813114245,0.9956170595584549,0.7064073592223744,0.9896564395704466,0.6221321080000711,0.6611311955950459,0.9948536034269347,0.7121375694963293,717428201216
-102.09921264648438,269.40252685546875,52.249603271484375,0.4158758223056793,0.42550918459892273,-0.803734540939331,-0.03336841240525246,-0.8760519027709961,-0.4810608923435211,1.3782747983932495,4.287216663360596,-2.870454788208008,0.6225866189413951,0.6935727482098389,0.8762389507620385,0.6143985767824204,0.6441861777679392,0.7247883184934827,0.9469882037447854,0.9913069243427264,0.6523438914692665,0.5573477728357632,0.9727167839535932,0.5767234165591549,0.6343899507851184,0.9984340648670144,0.7565191490918458,0.9999651389643407,0.5623616913777608,0.676303308136345,0.9955444400445722,0.7061820575417719,0.9897763013964578,0.6223954538901969,0.6611035051418666,0.9947458522001958,0.7118699005752271,717428209880
-102.0950698852539,269.4163818359375,52.2208366394043,0.41504183411598206,0.42553338408470154,-0.8041527271270752,-0.030625516548752785,-0.8768408894538879,-0.47980427742004395,0.4762282967567444,1.5933527946472168,-3.3077828884124756,0.6227942291104303,0.6938043817460722,0.8762817406208597,0.614217063445945,0.6440629525761351,0.7258553136581839,0.9480260692160921,0.9917828327206435,0.6527834057084456,0.5573961368172261,0.971756483562416,0.5780964058147191,0.6345409628278476,0.9983626230652889,0.7591725483330726,0.9999685339794762,0.5624331372525637,0.6760304905851257,0.9954727638282717,0.7059756377063111,0.9898529855999622,0.622561839815232,0.6609330765832625,0.9946476917846554,0.7116472191262504,717428218577
-102.09752655029297,269.4432067871094,52.21501922607422,0.41417691111564636,0.4250504672527313,-0.8048537969589233,-0.028498470783233643,-0.8777744174003601,-0.47822579741477966,-0.2787797152996063,3.045612335205078,-0.6606482863426208,0.622890650487948,0.6938185583574951,0.8757570691770064,0.6138389125106781,0.6435480722374308,0.7266259977976014,0.9487723766492243,0.9924233367641473,0.6530849190688258,0.5578470768234952,0.9712729502268745,0.579087035192871,0.633616470020101,0.9982554479859267,0.7597690668239503,0.9999698835154969,0.5625210216116869,0.6756068735064948,0.9953836617216235,0.7058005062037177,0.9898986751281573,0.6226191676435974,0.6605719383356896,0.9945479099728377,0.7114275023562044,717428227381
-102.09373474121094,269.4619140625,52.20750045776367,0.41387784481048584,0.424511194229126,-0.8052920699119568,-0.02777463011443615,-0.8783128261566162,-0.4772789180278778,0.44563227891921997,2.201289176940918,-0.8839075565338135,0.6233159853632723,0.6940943450544227,0.875737022364348,0.613594506647488,0.6434586770758294,0.7276568094664783,0.9499569559560488,0.9929652734032633,0.6537893558993586,0.5579458166919371,0.9697001119784358,0.5809241321408746,0.6334515054077952,0.9982173948891828,0.7629212125307591,0.9999712398532777,0.5624883410476369,0.675265193241022,0.9953202108543886,0.7056954013390533,0.9899076733714385,0.6225394649543993,0.6601862975922468,0.9944930251473011,0.7112425692906554,717428235886
