Palm Normal x,Palm Normal y,Palm Normal z,Palm Direction x,Palm Direction y,Palm Direction z,Palm Center x,Palm Center y,Palm Center z,Palm Velocity x,Palm Velocity y,Palm Velocity z,Thumb Deviation 1,Thumb Deviation 2,Thumb Deviation 3,Thumb Joint Angle 1,Thumb Joint Angle 2,Index Deviation 1,Index Deviation 2,Index Deviation 3,Index Joint Angle 1,Index Joint Angle 2,Middle Deviation 1,Middle Deviation 2,Middle Deviation 3,Middle Joint Angle 1,Middle Joint Angle 2,Ring Deviation 1,Ring Deviation 2,Ring Deviation 3,Ring Joint Angle 1,Ring Joint Angle 2,Pinky Deviation 1,Pinky Deviation 2,Pinky Deviation 3,Pinky Joint Angle 1,Pinky Joint Angle 2,Time Stamp
-4.674299716949463,243.32626342773438,69.53288269042969,0.3113592863082886,0.5177878141403198,-0.7968382239341736,-0.016684381291270256,-0.8354113101959229,-0.5493720173835754,55.67246627807617,29.247604370117188,39.095558166503906,0.619524392873331,0.7173029055181777,0.9755189767281565,0.6808968729911297,0.7546669290798678,0.5707791355748727,0.5821483481320716,0.6291707745456235,0.5413330890611565,0.5506176426629622,0.5846722587228802,0.6509652151469189,0.6662149664503803,0.5573952758646905,0.540932456240585,0.9980800416717153,0.5645924125276494,0.6164927472773318,0.9999193784651408,0.6114980232811811,0.9810125506505675,0.6048606313063477,0.5976237799103832,0.9997033395320554,0.6107400771011711,823608104507
-4.237246036529541,243.48785400390625,69.84999084472656,0.3187146484851837,0.5167396068572998,-0.7946075797080994,-0.026754118502140045,-0.8330872654914856,-0.5524942278862,50.43313217163086,18.645532608032227,36.59243392944336,0.6177140769713345,0.7113492018262357,0.972838787037922,0.6778834593317119,0.7549255098089792,0.5709342067321359,0.5791727754022231,0.6213835368641354,0.5408650933470842,0.5493424086367106,0.5839606097198147,0.6486146735290121,0.6658046241118813,0.556829744106031,0.54110986176872,0.9974607591531872,0.5644571404956913,0.6161662978832705,0.999608105548966,0.6091992642944849,0.9791947843153918,0.6039982667309085,0.5955466030350316,0.9998696750837232,0.6089520100447287,823608113173
-3.726069688796997,243.65553283691406,69.96099090576172,0.3241063952445984,0.5134240984916687,-0.7945758104324341,-0.029092222452163696,-0.8341073393821716,-0.5508344769477844,59.28059387207031,19.445817947387695,12.872637748718262,0.6144581140335483,0.7038937384236809,0.9692655737662877,0.6745699049886529,0.754361233489111,0.571450567345398,0.5735685976368164,0.6084866110434433,0.5403404188911596,0.5476380414996083,0.5829053415346193,0.6452575346422781,0.6630504898977565,0.5560551634872195,0.5411842809415868,0.9967634379790883,0.5637731431476447,0.6147892943184996,0.9988976102983405,0.6050099603159271,0.9768356234335502,0.6010109884906989,0.5922224663453455,0.999999483193593,0.6041677787858681,823608121796
-3.4730453491210938,243.49085998535156,70.22931671142578,0.3312968611717224,0.5122716426849365,-0.7923510074615479,-0.04191309213638306,-0.8309568762779236,-0.5547558069229126,29.21084213256836,-19.01065444946289,30.977815628051758,0.6104172933303581,0.6952800917710896,0.9560736842805252,0.6694404213484358,0.7371117891695754,0.5730750691525277,0.5741779445779229,0.6012393348770327,0.5403119055543488,0.545139441460969,0.5822116381272078,0.6417053790143126,0.6579240832805249,0.5550016180100857,0.5410559865705691,0.9963146240490235,0.5629582308157297,0.6139761558025182,0.9984263487309704,0.6036805646999156,0.9746879188619789,0.5985624209598434,0.5879100746886374,0.9999468644903435,0.6001152439698463,823608130458
-3.237091064453125,243.23101806640625,70.42024993896484,0.340097576379776,0.5084667205810547,-0.7910721898078918,-0.06037398800253868,-0.8276757001876831,-0.5579497814178467,27.22443962097168,-29.98192596435547,22.029298782348633,0.6062746807950483,0.6864912398021961,0.9492621270840425,0.6617270382699892,0.7342003718629112,0.575177138566472,0.57675510021194,0.5990279782388572,0.540320854424153,0.5437388823507038,0.5814250096456174,0.6368463951527513,0.6499771350186857,0.5534999382654301,0.5408192548881601,0.995807908210575,0.5633378209620892,0.6139277895164235,0.9989381659689607,0.608735078433421,0.9727288289038969,0.5995555173776659,0.5825636598236729,0.9999992548497427,0.5969105136040543,823608139125
-3.0592427253723145,243.0848388671875,70.64553833007812,0.347246378660202,0.5048016905784607,-0.7903133630752563,-0.0825205072760582,-0.8230370283126831,-0.5619611740112305,20.586669921875,-16.91993522644043,26.078641891479492,0.6029526109683073,0.6760628003052768,0.9487777797852808,0.6503162032691502,0.745652080468806,0.5769257611395654,0.5789671502304358,0.6056480254358823,0.5403321453485065,0.5449214769102686,0.5817621358019144,0.6338821434630277,0.6419996754903545,0.5521593217263429,0.5405084126675548,0.995852015511972,0.5653117277107516,0.6143944288483938,0.9997855288791511,0.6166015785479197,0.9722618680811068,0.6029896782870356,0.5794598511644696,0.9998124962979931,0.5964688372397876,823608147764
-2.816603183746338,243.05245971679688,70.75768280029297,0.35178375244140625,0.5041223764419556,-0.7887387275695801,-0.09572191536426544,-0.8188064694404602,-0.5660329461097717,27.953872680664062,-3.73065185546875,12.919702529907227,0.6001902576209331,0.6676352311750022,0.9501242009859847,0.6393780130192028,0.7582459249295419,0.5785351203382607,0.5807886017656131,0.6097372467095106,0.5403373714053596,0.5456072284810106,0.5828132172618634,0.6316310816146455,0.6329926150180585,0.5507981666321038,0.5403083983202384,0.9959637943474241,0.5675078615806852,0.6158848819343805,0.9999993989317241,0.623593136468646,0.9722764245340952,0.607737232637079,0.5793910450238693,0.9990585460439133,0.6044878782013998,823608156444
-2.7086164951324463,243.07565307617188,70.8609619140625,0.3545668125152588,0.5047401785850525,-0.7870957255363464,-0.10175177454948425,-0.8159584403038025,-0.5690855383872986,12.427989959716797,2.670044183731079,11.885669708251953,0.5978299686988393,0.6616130520679915,0.9522760237202961,0.6324016105530915,0.7689853955182308,0.580295718039168,0.5826026525123424,0.613699111232234,0.5403373539755801,0.546093187269114,0.5833672347851393,0.6334519774176776,0.634320674968284,0.5511963954985697,0.5403045092019824,0.9958170239446299,0.5693531486634418,0.617687175119635,0.9999585571124551,0.6290349686526927,0.9720079708885082,0.6143020077999006,0.5816317558495882,0.9974687017724813,0.6221486492055924,823608165133
-2.6569912433624268,243.1661376953125,70.98822021484375,0.35583749413490295,0.5067505836486816,-0.7852283120155334,-0.10312913358211517,-0.813798725605011,-0.5719230771064758,5.961332321166992,10.4474458694458,14.695734024047852,0.5960298723630708,0.6580477212643004,0.9545830244090139,0.6275508415454669,0.7768884916556982,0.5821227750515723,0.5844085403942567,0.6156518178224034,0.5403353501834838,0.5458750579919226,0.5840697594507478,0.6346405308959336,0.6352023359849295,0.5512996923304962,0.540303238330108,0.995858993772849,0.5709516103761447,0.6187463211475457,0.9998308448434092,0.6326095989301308,0.9721384004795225,0.6195086078718318,0.5837885979265204,0.9956349130596356,0.6372603172740253,823608173793
-2.6065073013305664,243.26119995117188,71.09378051757812,0.3570168912410736,0.5090150237083435,-0.7832257747650146,-0.10259507596492767,-0.8120428919792175,-0.5745089650154114,5.846446514129639,11.010391235351562,12.223984718322754,0.5945781341893552,0.6558072315731495,0.9561046710252487,0.6254450266685498,0.781577727965082,0.5840376169940015,0.5862050976802639,0.6165838802156366,0.5403309372888987,0.5453692530836576,0.5847486714741404,0.6372470346539777,0.637646430819858,0.5519446182957274,0.5403027570638557,0.9958304424935162,0.5716416185106297,0.6201925802213775,0.9998029180127366,0.6345449447535473,0.9717990943387815,0.6217778797198407,0.5857318776845286,0.9948260289852708,0.6475086081721091,823608182428
-2.5310704708099365,243.21034240722656,71.13874816894531,0.3570668399333954,0.5113285779953003,-0.7816945314407349,-0.09639409184455872,-0.8122221231460571,-0.5753289461135864,8.663914680480957,-5.841141700744629,5.1651716232299805,0.5936621517953753,0.6556193300699031,0.9590310125123668,0.6250576985866476,0.7861802586254746,0.5856286475388987,0.587512100952985,0.6093845899829852,0.5403232129805738,0.5430707502801152,0.5845780407688654,0.6394888110737144,0.6399490888635827,0.5528904005611577,0.5403029963056246,0.9957395245001924,0.5729963272346748,0.6216609954538275,0.9997285745200492,0.6370465513969733,0.9715430911488933,0.6245609390939226,0.587238132514573,0.9938852247674481,0.6553274799265079,823608191135
-2.548844337463379,243.08473205566406,71.1295166015625,0.3567253649234772,0.5137998461723328,-0.7802286744117737,-0.08856551349163055,-0.8128142356872559,-0.5757509469985962,-2.0245797634124756,-14.308805465698242,-1.0516616106033325,0.5931972946164054,0.6560115495881558,0.9614434274293041,0.6266111632774233,0.789401834438031,0.587265828357947,0.5888802261921875,0.5983628621504735,0.5403171565838116,0.540898823265708,0.583951439226491,0.6404876235787358,0.6464344438351689,0.5536341123624232,0.5404089560931237,0.9955954370222383,0.573555738028186,0.6225468908123152,0.9997392487121792,0.6381218676243371,0.9706780944687279,0.6256714247310944,0.5883418859956208,0.9938056920705961,0.6605139273836215,823608199914
-2.54130220413208,243.0465087890625,71.12249755859375,0.3563394248485565,0.5164413452148438,-0.778659462928772,-0.08266850560903549,-0.8126700520515442,-0.5768304467201233,0.8823177814483643,-4.4711079597473145,-0.8213507533073425,0.5928457516566942,0.6564095376673577,0.9628528595689669,0.6279937452646888,0.7909551998627352,0.5889702108974033,0.5903873711306147,0.5895574899682778,0.5403136947143926,0.540307949679155,0.5837995476176706,0.6422698842126415,0.6530494040697997,0.5544290127799713,0.5406419146455005,0.9955926469241131,0.57371763396392,0.6230935948764411,0.9997952550253558,0.6374520363429894,0.9698220614846912,0.6251574837740927,0.589045324073337,0.9943449652155971,0.6624184393882292,823608208462
-2.5707156658172607,242.96946716308594,71.07684326171875,0.35558342933654785,0.5190880298614502,-0.7772439122200012,-0.08042497932910919,-0.811515212059021,-0.5787701606750488,-3.3489139080047607,-8.771780967712402,-5.197747707366943,0.5927941453107952,0.6566251659448501,0.9629454792294149,0.6294383695248865,0.7906071587458444,0.5904290342873705,0.5917827651597001,0.583815223609749,0.5403126331494689,0.540914842899154,0.5839704814443589,0.643867362395822,0.6562702406806755,0.5549893691084722,0.5407447824896167,0.9956589301159324,0.5732081092682803,0.623430941580743,0.9998740299244339,0.6360786462020899,0.9686669821693206,0.6229242925058378,0.5896638254594507,0.9955438315312324,0.6621769244695073,823608217245
